x,y
83.218161,3444418
83.197819,3963384
83.177476,3524525
83.157134,2875185
83.136791,2957546
83.116448,3351173
83.096106,3172713
83.075763,2610637
83.055421,2449171
83.035078,2685377
83.014736,2709055
82.994393,2482371
82.974051,2536578
82.953708,2988284
82.933365,3431415
82.913023,3691491
82.89268,3894555
82.872338,3856986
82.851995,3192349
82.831653,2093117
82.81131,1338431
82.790968,1385329
82.770625,1944384
82.750283,2492712
82.72994,2716644
82.709597,2461532
82.689255,1816048
82.668912,1318820
82.64857,1532430
82.628227,2276081
82.607885,2751149
82.587542,2545413
82.5672,2080302
82.546857,1993637
82.526514,2519787
82.506172,3475715
82.485829,4310633
82.465487,4188946
82.445144,2772925
82.424802,1079760
82.404459,735516
82.384117,2004104
82.363774,3340149
82.343431,3409452
82.323089,2754896
82.302746,2696231
82.282404,3285000
82.262061,3446861
82.241719,2833907
82.221376,2359856
82.201034,2770038
82.180691,3632486
82.160348,4095914
82.140006,3954727
82.119663,3543146
82.099321,3064539
82.078978,2501002
82.058636,1975618
82.038293,1831261
82.017951,2306610
81.997608,3181197
81.977265,3764336
81.956923,3467412
81.93658,2589843
81.916238,2237173
81.895895,3054410
81.875553,4311124
81.85521,4790300
81.834868,4334002
81.814525,3763156
81.794183,3417915
81.77384,2779160
81.753497,1727775
81.733155,1147323
81.712812,1701638
81.69247,2775871
81.672127,3291656
81.651785,2999687
81.631442,2339827
81.6111,1594131
81.590757,929340
81.570414,809154
81.550072,1493509
81.529729,2365402
81.509387,2533481
81.489044,1944888
81.468702,1230066
81.448359,702752
81.428017,293794
81.407674,225032
81.387331,799207
81.366989,1605567
81.346646,1911761
81.326304,1860284
81.305961,2255023
81.285619,3071432
81.265276,3342225
81.244934,2823569
81.224591,2522603
